Generation : 1 - best_genome = [180, [0.1298, 8.7258, 5.467, 4.6697], [0.2231, 0.0826, 0.2068, 0.8841, 0.4555, 0.6363]], avg_fitness = 50.0
Generation : 9 - best_genome = [1130, [0.1298, 8.8349, 5.467, 4.6697], [0.6741, 0.0826, 0.2068, 0.4451, 0.6656, 0.9008]], avg_fitness = 225.5
Generation : 251 - best_genome = [120, [0.3525, 3.423, 8.5949, 5.8782], [0.2206, 0.9458, 0.0054, 0.2816, 0.2446, 0.5521]], avg_fitness = 32.0
Generation : 10 - best_genome = [900, [0.1298, 8.8349, 5.467, 6.8696], [0.7244, 0.0826, 0.2068, 0.9895, 0.6656, 0.9008]], avg_fitness = 233.0
Generation : 252 - best_genome = [110, [0.3525, 9.2253, 8.5949, 9.4396], [0.0705, 0.9458, 0.0054, 0.2678, 0.2446, 0.5521]], avg_fitness = 22.5
Generation : 11 - best_genome = [640, [0.1298, 8.8349, 8.0222, 6.8696], [0.8185, 0.0826, 0.2068, 0.7677, 0.6656, 0.9008]], avg_fitness = 174.5
Generation : 12 - best_genome = [710, [0.1298, 8.8349, 5.467, 9.3098], [0.8185, 0.0826, 0.2068, 0.7677, 0.6656, 0.9008]], avg_fitness = 184.5
Generation : 253 - best_genome = [160, [8.783, 5.8533, 8.5949, 9.4396], [0.0705, 0.9458, 0.0971, 0.168, 0.2446, 0.9925]], avg_fitness = 31.5
Generation : 13 - best_genome = [800, [0.1298, 8.8349, 4.1814, 9.3098], [0.8185, 0.0826, 0.2068, 0.7677, 0.6656, 0.9008]], avg_fitness = 182.5
Generation : 14 - best_genome = [760, [1.9795, 8.8349, 4.1814, 4.6697], [0.8185, 0.0826, 0.8424, 0.7677, 0.6656, 0.9008]], avg_fitness = 206.0
Generation : 254 - best_genome = [130, [0.3525, 6.267, 8.5949, 9.4396], [0.7702, 0.9458, 0.0054, 0.168, 0.2446, 0.5521]], avg_fitness = 38.0
Generation : 15 - best_genome = [690, [1.9795, 2.8006, 0.763, 4.6697], [0.8185, 0.0826, 0.2232, 0.7677, 0.6656, 0.9008]], avg_fitness = 116.5
Generation : 255 - best_genome = [80, [0.1752, 6.267, 8.5949, 7.2876], [0.7702, 0.9458, 0.0054, 0.168, 0.2446, 0.5521]], avg_fitness = 19.0
Generation : 16 - best_genome = [1380, [1.9795, 8.8349, 0.763, 4.6697], [0.8185, 0.0826, 0.8424, 0.7677, 0.6656, 0.9008]], avg_fitness = 332.5
Generation : 17 - best_genome = [640, [1.9795, 8.8349, 0.763, 6.2534], [0.8185, 0.0826, 0.8424, 0.7677, 0.6656, 0.4539]], avg_fitness = 151.5
Generation : 256 - best_genome = [190, [0.3525, 6.267, 8.5949, 4.4644], [0.2206, 0.9458, 0.0054, 0.599, 0.2446, 0.5521]], avg_fitness = 48.0
Generation : 18 - best_genome = [950, [1.9795, 8.8349, 0.763, 6.2534], [0.7979, 0.0826, 0.8424, 0.7677, 0.7319, 0.0617]], avg_fitness = 219.0
Generation : 257 - best_genome = [120, [0.1752, 6.267, 8.5949, 4.4644], [0.2206, 0.4667, 0.0054, 0.599, 0.2446, 0.1112]], avg_fitness = 40.0
Generation : 19 - best_genome = [810, [1.9795, 8.8349, 0.763, 6.2534], [0.7979, 0.0826, 0.8424, 0.7677, 0.6656, 0.0617]], avg_fitness = 185.5
Generation : 20 - best_genome = [550, [1.9795, 8.8349, 0.763, 5.6964], [0.8304, 0.0826, 0.8424, 0.7677, 0.6656, 0.0617]], avg_fitness = 149.5
Generation : 21 - best_genome = [580, [1.9795, 8.8349, 0.763, 5.6964], [0.8304, 0.0826, 0.8424, 0.7677, 0.8182, 0.0617]], avg_fitness = 144.5
Generation : 258 - best_genome = [200, [0.3525, 6.267, 9.3845, 4.4644], [0.2206, 0.4667, 0.0054, 0.4188, 0.2446, 0.5208]], avg_fitness = 49.5
Generation : 22 - best_genome = [460, [1.9795, 8.8349, 0.763, 5.6964], [0.8304, 0.0826, 0.9445, 0.7677, 0.6656, 0.0617]], avg_fitness = 129.0
Generation : 23 - best_genome = [520, [1.9795, 8.8349, 0.763, 5.6964], [0.8304, 0.0826, 0.9445, 0.7677, 0.6656, 0.0617]], avg_fitness = 138.0
Generation : 259 - best_genome = [140, [5.2366, 6.267, 9.3845, 4.4644], [0.2206, 0.4667, 0.0054, 0.4188, 0.2446, 0.5208]], avg_fitness = 46.5
Generation : 24 - best_genome = [690, [1.9795, 8.8349, 0.763, 5.6964], [0.8304, 0.0826, 0.4554, 0.7677, 0.6656, 0.5125]], avg_fitness = 178.0
Generation : 25 - best_genome = [870, [1.9795, 1.6726, 0.763, 5.6964], [0.8304, 0.0826, 0.4554, 0.794, 0.6656, 0.5125]], avg_fitness = 233.0
Generation : 260 - best_genome = [100, [5.2366, 6.267, 9.3845, 4.4644], [0.2206, 0.4667, 0.0054, 0.4188, 0.2446, 0.5208]], avg_fitness = 35.0
Generation : 26 - best_genome = [490, [7.4268, 1.6726, 0.763, 5.6964], [0.8304, 0.0826, 0.6921, 0.794, 0.6656, 0.5125]], avg_fitness = 130.0
Generation : 27 - best_genome = [810, [7.4268, 1.6726, 0.763, 5.6964], [0.8304, 0.0702, 0.6921, 0.7677, 0.6656, 0.5125]], avg_fitness = 145.5
Generation : 261 - best_genome = [260, [5.2366, 6.267, 8.2811, 4.4644], [0.2206, 0.4667, 0.0054, 0.4188, 0.2446, 0.5208]], avg_fitness = 46.0
Generation : 28 - best_genome = [730, [7.4268, 1.6726, 0.763, 5.6964], [0.8304, 0.0702, 0.6921, 0.7677, 0.6656, 0.5125]], avg_fitness = 160.0
Generation : 29 - best_genome = [700, [7.4268, 1.6726, 0.763, 5.6964], [0.8304, 0.0702, 0.6921, 0.7677, 0.319, 0.5125]], avg_fitness = 215.5
Generation : 262 - best_genome = [110, [5.2366, 6.267, 8.2811, 4.4644], [0.0622, 0.4667, 0.0054, 0.4188, 0.2446, 0.9112]], avg_fitness = 35.0
Generation : 30 - best_genome = [670, [9.5393, 1.6726, 0.763, 5.6964], [0.8304, 0.0702, 0.6921, 0.2398, 0.6656, 0.5125]], avg_fitness = 163.5
Generation : 31 - best_genome = [1420, [7.4268, 1.6726, 0.763, 9.7838], [0.8304, 0.0702, 0.6921, 0.7677, 0.6656, 0.5125]], avg_fitness = 220.5
Generation : 32 - best_genome = [590, [7.4268, 1.6726, 0.763, 9.7838], [0.8304, 0.0702, 0.6921, 0.7677, 0.6656, 0.5125]], avg_fitness = 177.0
Generation : 263 - best_genome = [340, [5.2366, 6.267, 8.2811, 4.4644], [0.2206, 0.4667, 0.0054, 0.4188, 0.2446, 0.9112]], avg_fitness = 59.0
Generation : 33 - best_genome = [430, [7.4268, 1.6726, 0.763, 9.7838], [0.8304, 0.0702, 0.6921, 0.7677, 0.6656, 0.5125]], avg_fitness = 121.5
Generation : 264 - best_genome = [120, [5.2366, 3.4124, 8.2811, 4.4644], [0.2206, 0.4667, 0.0054, 0.8453, 0.2446, 0.9112]], avg_fitness = 25.5
Generation : 34 - best_genome = [540, [6.1556, 1.6726, 2.5074, 9.7838], [0.8304, 0.0702, 0.6921, 0.7677, 0.1608, 0.5125]], avg_fitness = 181.5
Generation : 35 - best_genome = [1110, [6.1556, 1.6726, 2.5074, 9.7838], [0.8304, 0.0702, 0.6921, 0.7677, 0.7937, 0.5125]], avg_fitness = 163.0
Generation : 36 - best_genome = [340, [6.1556, 1.6726, 0.763, 7.4816], [0.8304, 0.0702, 0.6921, 0.7677, 0.1608, 0.8874]], avg_fitness = 72.5
Generation : 37 - best_genome = [250, [6.1556, 1.6726, 0.763, 7.5218], [0.8304, 0.0702, 0.6921, 0.7531, 0.1406, 0.8874]], avg_fitness = 106.0
Generation : 265 - best_genome = [150, [5.2366, 3.4124, 8.2811, 4.4644], [0.2206, 0.4667, 0.7469, 0.4188, 0.2446, 0.9112]], avg_fitness = 39.5
Generation : 38 - best_genome = [730, [6.1556, 1.6726, 0.763, 7.5218], [0.8304, 0.0702, 0.6921, 0.7531, 0.1608, 0.8874]], avg_fitness = 115.5
Generation : 266 - best_genome = [80, [5.2366, 3.4124, 1.3332, 4.4644], [0.2206, 0.4667, 0.1615, 0.4188, 0.2446, 0.9112]], avg_fitness = 21.5
Generation : 39 - best_genome = [420, [6.1556, 1.6726, 0.763, 7.5218], [0.8304, 0.0702, 0.6921, 0.7531, 0.1406, 0.8874]], avg_fitness = 134.5
Generation : 40 - best_genome = [620, [6.1556, 8.6664, 0.763, 7.5218], [0.8304, 0.0702, 0.6921, 0.9887, 0.1608, 0.8874]], avg_fitness = 223.5
Generation : 267 - best_genome = [110, [5.2366, 3.4124, 1.3332, 4.4644], [0.2206, 0.4667, 0.1615, 0.4188, 0.9715, 0.9112]], avg_fitness = 36.5
Generation : 41 - best_genome = [560, [6.1556, 8.6664, 0.763, 7.5218], [0.8304, 0.0702, 0.6921, 0.7531, 0.1406, 0.8874]], avg_fitness = 159.5
Generation : 42 - best_genome = [660, [6.1556, 8.6664, 5.1062, 7.5218], [0.9339, 0.0702, 0.6921, 0.0382, 0.1406, 0.8874]], avg_fitness = 110.0
Generation : 268 - best_genome = [100, [5.2366, 3.4124, 1.3332, 4.4644], [0.2206, 0.4667, 0.1615, 0.4188, 0.0234, 0.3529]], avg_fitness = 21.5
Generation : 43 - best_genome = [750, [6.1556, 8.6664, 0.763, 7.5218], [0.9339, 0.0702, 0.6921, 0.0382, 0.1406, 0.8874]], avg_fitness = 164.5
Generation : 44 - best_genome = [500, [6.1556, 8.6664, 0.763, 7.5218], [0.9339, 0.0702, 0.6921, 0.7531, 0.1406, 0.8874]], avg_fitness = 168.5
Generation : 45 - best_genome = [420, [6.1556, 8.6664, 8.8151, 7.5218], [0.9339, 0.0702, 0.6921, 0.7531, 0.1406, 0.8874]], avg_fitness = 119.0
Generation : 269 - best_genome = [130, [5.2366, 3.4124, 1.3332, 3.4133], [0.2206, 0.4667, 0.7469, 0.4188, 0.0234, 0.4324]], avg_fitness = 39.5
Generation : 46 - best_genome = [360, [0.9258, 8.6664, 8.8151, 7.5218], [0.9339, 0.0702, 0.6921, 0.6162, 0.1406, 0.8874]], avg_fitness = 71.5
Generation : 47 - best_genome = [690, [3.2404, 3.5643, 8.8151, 6.7374], [0.9339, 0.0702, 0.6921, 0.6162, 0.1406, 0.8874]], avg_fitness = 192.5
Generation : 270 - best_genome = [90, [5.2366, 3.4124, 1.3332, 3.4133], [0.2206, 0.4667, 0.7469, 0.4188, 0.0234, 0.8718]], avg_fitness = 25.5
