Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 15 - best_genome = [340, [1.0384, 2.8732, 5.1447, 4.5691], [0.2794, 0.0021, 0.0108, 0.8517, 0.585, 0.6779]], avg_fitness = 113.5
Generation : 16 - best_genome = [900, [1.0384, 0.8018, 5.1447, 4.5691], [0.3092, 0.0021, 0.0108, 0.8517, 0.6354, 0.6779]], avg_fitness = 217.0
Generation : 17 - best_genome = [470, [8.9659, 0.8018, 5.1447, 4.5691], [0.3092, 0.0021, 0.0108, 0.9837, 0.7197, 0.6779]], avg_fitness = 148.5
Generation : 18 - best_genome = [630, [8.9659, 0.8018, 5.1447, 4.5691], [0.3092, 0.0021, 0.2164, 0.9837, 0.6354, 0.6779]], avg_fitness = 138.5
Generation : 19 - best_genome = [590, [8.9659, 0.9581, 5.1447, 4.5691], [0.3092, 0.0021, 0.6918, 0.9837, 0.7197, 0.6779]], avg_fitness = 143.0
Generation : 20 - best_genome = [260, [8.9659, 0.8018, 5.1447, 1.2103], [0.3092, 0.0021, 0.6918, 0.9837, 0.5783, 0.6779]], avg_fitness = 74.0
Generation : 21 - best_genome = [660, [8.9659, 0.8018, 5.1447, 1.2103], [0.3092, 0.0021, 0.6918, 0.9837, 0.7197, 0.6779]], avg_fitness = 150.0
Generation : 22 - best_genome = [370, [8.9659, 0.8018, 5.1447, 1.2103], [0.9058, 0.0021, 0.4857, 0.9837, 0.7197, 0.6779]], avg_fitness = 134.0
Generation : 23 - best_genome = [540, [8.9659, 0.8018, 5.1447, 3.2108], [0.9058, 0.0021, 0.6918, 0.9837, 0.7197, 0.6779]], avg_fitness = 163.5
Generation : 24 - best_genome = [900, [8.9659, 0.8018, 1.4607, 1.2103], [0.9058, 0.0021, 0.4857, 0.9837, 0.7197, 0.6779]], avg_fitness = 192.5
Generation : 25 - best_genome = [730, [8.9659, 6.0359, 7.0361, 1.2103], [0.9058, 0.0021, 0.4857, 0.9837, 0.7197, 0.6779]], avg_fitness = 169.0
Generation : 26 - best_genome = [700, [8.9659, 6.0359, 7.0361, 1.2103], [0.9058, 0.0021, 0.4857, 0.9837, 0.7197, 0.8626]], avg_fitness = 141.5
Generation : 27 - best_genome = [570, [8.9659, 6.0359, 1.4607, 1.2103], [0.9058, 0.0021, 0.4857, 0.9837, 0.7197, 0.8626]], avg_fitness = 113.5
Generation : 28 - best_genome = [560, [8.9659, 8.6984, 1.4607, 1.2103], [0.5018, 0.0021, 0.4857, 0.9837, 0.7197, 0.8626]], avg_fitness = 180.0
Generation : 29 - best_genome = [1600, [8.9659, 6.0359, 7.0361, 5.5032], [0.9058, 0.0021, 0.4857, 0.9837, 0.7197, 0.8626]], avg_fitness = 189.0
Generation : 30 - best_genome = [750, [8.9659, 6.0359, 1.4607, 1.2103], [0.9058, 0.0021, 0.4857, 0.7901, 0.7197, 0.8626]], avg_fitness = 154.5
Generation : 31 - best_genome = [400, [8.9659, 6.0359, 1.4607, 1.2103], [0.8363, 0.0021, 0.4857, 0.1327, 0.7882, 0.8626]], avg_fitness = 89.5
Generation : 32 - best_genome = [500, [8.9659, 6.0359, 2.3897, 1.2103], [0.8363, 0.2772, 0.4857, 0.1327, 0.9413, 0.8626]], avg_fitness = 162.5
Generation : 33 - best_genome = [680, [8.9659, 4.2201, 1.4607, 1.2103], [0.7749, 0.0021, 0.4857, 0.7901, 0.9413, 0.8626]], avg_fitness = 149.0
Generation : 34 - best_genome = [600, [8.9659, 4.2201, 1.4607, 1.2103], [0.8363, 0.0021, 0.4857, 0.986, 0.9413, 0.8626]], avg_fitness = 163.5
Generation : 35 - best_genome = [350, [8.9659, 6.2709, 1.4607, 1.2103], [0.1505, 0.0021, 0.4857, 0.6785, 0.9413, 0.8626]], avg_fitness = 139.5
Generation : 36 - best_genome = [490, [8.9659, 7.3244, 6.9395, 1.2103], [0.4897, 0.0021, 0.4857, 0.6785, 0.9413, 0.8626]], avg_fitness = 192.5
Generation : 37 - best_genome = [470, [8.9659, 6.2709, 6.9395, 1.2103], [0.4897, 0.0021, 0.6429, 0.6785, 0.9413, 0.8626]], avg_fitness = 128.5
Generation : 38 - best_genome = [540, [8.9659, 6.2709, 6.9395, 1.8971], [0.1344, 0.0021, 0.6429, 0.6785, 0.9413, 0.8626]], avg_fitness = 119.5
Generation : 39 - best_genome = [480, [8.9659, 6.2709, 0.8091, 6.485], [0.4897, 0.0021, 0.1076, 0.6785, 0.9413, 0.8626]], avg_fitness = 109.0
Generation : 40 - best_genome = [670, [8.9659, 0.5592, 0.8091, 6.485], [0.1344, 0.0021, 0.1076, 0.6785, 0.9413, 0.8626]], avg_fitness = 185.0
Generation : 41 - best_genome = [1150, [8.9659, 6.2709, 0.8091, 8.2522], [0.1344, 0.0021, 0.1076, 0.6785, 0.5093, 0.8626]], avg_fitness = 181.0
Generation : 42 - best_genome = [560, [7.023, 6.2709, 3.1652, 1.6454], [0.6579, 0.0021, 0.1076, 0.8718, 0.5093, 0.8626]], avg_fitness = 99.5
Generation : 43 - best_genome = [1010, [7.0295, 6.2709, 3.1652, 1.6454], [0.6579, 0.0021, 0.5744, 0.8718, 0.5093, 0.9962]], avg_fitness = 224.5
Generation : 44 - best_genome = [770, [8.9659, 0.5592, 9.2655, 0.4692], [0.359, 0.0021, 0.5804, 0.8718, 0.5093, 0.8626]], avg_fitness = 132.0
Generation : 45 - best_genome = [640, [7.0295, 0.5592, 9.2655, 0.4692], [0.6579, 0.0021, 0.1076, 0.8718, 0.5093, 0.9962]], avg_fitness = 175.0
Generation : 46 - best_genome = [640, [8.9659, 0.5592, 9.2655, 0.4692], [0.6579, 0.0021, 0.1076, 0.8718, 0.5093, 0.6149]], avg_fitness = 119.5
Generation : 47 - best_genome = [560, [8.9659, 0.5592, 9.2655, 3.6753], [0.6579, 0.0021, 0.1076, 0.8718, 0.5093, 0.6149]], avg_fitness = 227.5
Generation : 48 - best_genome = [390, [8.9659, 0.5592, 9.2655, 3.6753], [0.6579, 0.0021, 0.1076, 0.8718, 0.5093, 0.6149]], avg_fitness = 99.5
Generation : 49 - best_genome = [1170, [0.5323, 0.5592, 1.7197, 1.1921], [0.6579, 0.0021, 0.3944, 0.8718, 0.5093, 0.4851]], avg_fitness = 215.5
Generation : 50 - best_genome = [740, [0.5323, 0.5592, 1.7197, 3.6753], [0.6579, 0.0021, 0.3944, 0.2199, 0.5093, 0.1665]], avg_fitness = 204.5
Generation : 51 - best_genome = [730, [0.5323, 2.1512, 1.7197, 3.6753], [0.6579, 0.0021, 0.4171, 0.8718, 0.5093, 0.4213]], avg_fitness = 224.5
Generation : 52 - best_genome = [610, [0.5323, 0.5592, 1.7197, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.5093, 0.8577]], avg_fitness = 158.0
Generation : 53 - best_genome = [840, [0.5323, 0.5592, 1.7197, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.5093, 0.9136]], avg_fitness = 178.0
Generation : 54 - best_genome = [590, [7.9454, 2.1512, 1.7197, 3.6753], [0.6579, 0.0021, 0.4171, 0.8718, 0.9689, 0.4213]], avg_fitness = 164.5
Generation : 55 - best_genome = [350, [7.9454, 2.1512, 1.7197, 3.6753], [0.2395, 0.0021, 0.3678, 0.8718, 0.9689, 0.4213]], avg_fitness = 149.5
Generation : 56 - best_genome = [620, [7.9454, 2.1512, 1.8372, 3.6753], [0.6579, 0.1955, 0.3678, 0.8718, 0.9689, 0.4213]], avg_fitness = 185.0
Generation : 57 - best_genome = [490, [7.9454, 9.7706, 1.8372, 3.6753], [0.6579, 0.1955, 0.3678, 0.8718, 0.9689, 0.4213]], avg_fitness = 129.5
Generation : 58 - best_genome = [560, [7.9454, 2.1512, 1.8372, 3.6753], [0.6579, 0.1955, 0.3678, 0.8718, 0.9689, 0.4213]], avg_fitness = 148.0
Generation : 59 - best_genome = [410, [7.9454, 2.1512, 1.8372, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.3009, 0.4213]], avg_fitness = 112.5
Generation : 60 - best_genome = [1160, [7.9454, 2.1512, 1.8372, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.9689, 0.4213]], avg_fitness = 192.5
Generation : 61 - best_genome = [460, [7.9454, 2.1512, 1.8372, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.891, 0.4213]], avg_fitness = 175.5
Generation : 62 - best_genome = [780, [7.9454, 2.1512, 1.8372, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.7555, 0.4213]], avg_fitness = 152.0
Generation : 63 - best_genome = [440, [6.8033, 2.1512, 1.8372, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.7013, 0.5104]], avg_fitness = 157.0
Generation : 64 - best_genome = [990, [6.8033, 2.1512, 1.8372, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.7555, 0.5104]], avg_fitness = 176.5
Generation : 65 - best_genome = [870, [9.9335, 2.1512, 9.9649, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.2016, 0.5104]], avg_fitness = 209.0
Generation : 66 - best_genome = [530, [3.2145, 2.1512, 9.9649, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.2016, 0.5104]], avg_fitness = 196.5
Generation : 67 - best_genome = [750, [9.9335, 2.1512, 9.9649, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.2016, 0.1186]], avg_fitness = 164.0
Generation : 68 - best_genome = [810, [9.9335, 2.1512, 9.9649, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.2016, 0.5104]], avg_fitness = 257.0
Generation : 69 - best_genome = [730, [9.9335, 9.6635, 9.9649, 3.6753], [0.6579, 0.0021, 0.3678, 0.8718, 0.4274, 0.7578]], avg_fitness = 197.5
Generation : 70 - best_genome = [820, [9.9335, 2.1512, 9.9649, 3.6753], [0.6579, 0.0021, 0.4712, 0.8718, 0.4274, 0.5104]], avg_fitness = 163.5
Generation : 71 - best_genome = [600, [9.9335, 2.1512, 1.3249, 6.7373], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 160.0
Generation : 72 - best_genome = [660, [9.9335, 2.1512, 8.6354, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 209.0
Generation : 73 - best_genome = [580, [9.9335, 2.1512, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 166.0
Generation : 74 - best_genome = [620, [9.9335, 2.1512, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 245.0
Generation : 75 - best_genome = [1270, [6.3235, 2.1512, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 176.0
Generation : 76 - best_genome = [1180, [6.4253, 2.1512, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 281.5
Generation : 77 - best_genome = [580, [6.4253, 2.1512, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 191.0
Generation : 78 - best_genome = [740, [6.3235, 4.4228, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 124.0
Generation : 79 - best_genome = [460, [4.0183, 8.3364, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 133.5
Generation : 80 - best_genome = [390, [4.0183, 4.4228, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 154.5
Generation : 81 - best_genome = [520, [4.7506, 4.4228, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 159.5
Generation : 82 - best_genome = [720, [4.7506, 4.4228, 7.738, 3.6753], [0.6579, 0.0021, 0.4712, 0.7783, 0.2016, 0.5104]], avg_fitness = 205.0
Generation : 83 - best_genome = [840, [4.7506, 5.1925, 7.738, 1.9847], [0.6579, 0.0021, 0.4712, 0.7164, 0.2016, 0.0679]], avg_fitness = 195.0
Generation : 84 - best_genome = [600, [4.7506, 8.7237, 7.738, 1.9847], [0.0431, 0.0021, 0.4712, 0.7164, 0.0856, 0.5104]], avg_fitness = 178.5
Generation : 85 - best_genome = [320, [4.7506, 4.4228, 7.738, 6.662], [0.0431, 0.0021, 0.4712, 0.7164, 0.2016, 0.3837]], avg_fitness = 108.0
Generation : 86 - best_genome = [660, [6.3441, 4.4228, 7.738, 1.9847], [0.6579, 0.0021, 0.4712, 0.7164, 0.2016, 0.1464]], avg_fitness = 162.0
Generation : 87 - best_genome = [900, [6.3441, 4.4228, 7.738, 5.0741], [0.6579, 0.0021, 0.4712, 0.7164, 0.2016, 0.1464]], avg_fitness = 145.5
Generation : 88 - best_genome = [420, [6.3441, 7.0242, 7.738, 5.0741], [0.6579, 0.0021, 0.4712, 0.7164, 0.2016, 0.1464]], avg_fitness = 148.5
Generation : 89 - best_genome = [1310, [6.3441, 4.4228, 7.738, 1.9847], [0.6579, 0.0021, 0.4712, 0.7164, 0.2413, 0.9083]], avg_fitness = 201.0
Generation : 90 - best_genome = [710, [6.3441, 7.0242, 7.738, 1.9847], [0.6579, 0.0021, 0.1258, 0.7164, 0.2413, 0.9083]], avg_fitness = 202.5
Generation : 91 - best_genome = [880, [6.3441, 8.2741, 7.738, 8.2277], [0.6579, 0.0021, 0.1469, 0.4965, 0.3514, 0.9083]], avg_fitness = 167.5
Generation : 92 - best_genome = [570, [6.3441, 8.2741, 0.8696, 5.1968], [0.6579, 0.0021, 0.1469, 0.4965, 0.2016, 0.9083]], avg_fitness = 147.5
Generation : 93 - best_genome = [590, [6.3441, 8.2741, 7.738, 2.7733], [0.6579, 0.0021, 0.1469, 0.4965, 0.2016, 0.9083]], avg_fitness = 118.0
Generation : 94 - best_genome = [520, [5.4168, 8.2741, 7.738, 5.1968], [0.6579, 0.0021, 0.1469, 0.4965, 0.3514, 0.8676]], avg_fitness = 189.0
Generation : 95 - best_genome = [980, [6.3441, 8.2741, 7.738, 2.7733], [0.6579, 0.0021, 0.9328, 0.4965, 0.3514, 0.9083]], avg_fitness = 304.5
Generation : 96 - best_genome = [560, [6.3441, 8.2741, 7.738, 2.7733], [0.6579, 0.0021, 0.1469, 0.4965, 0.3514, 0.9083]], avg_fitness = 158.5
Generation : 97 - best_genome = [1140, [6.3441, 8.2741, 7.738, 2.7733], [0.6579, 0.0021, 0.1469, 0.4965, 0.3514, 0.4059]], avg_fitness = 207.5
Generation : 98 - best_genome = [530, [3.1834, 4.9902, 7.738, 2.7733], [0.6579, 0.0021, 0.094, 0.4965, 0.3514, 0.5053]], avg_fitness = 131.0
Generation : 99 - best_genome = [1140, [3.1834, 4.9902, 7.738, 2.0343], [0.6579, 0.0021, 0.1469, 0.4965, 0.3514, 0.5053]], avg_fitness = 248.0
Generation : 100 - best_genome = [370, [3.1834, 4.9902, 7.738, 2.7733], [0.6579, 0.0021, 0.1469, 0.0498, 0.915, 0.5053]], avg_fitness = 140.5
Generation : 101 - best_genome = [500, [3.1834, 4.9902, 7.738, 2.7733], [0.6579, 0.0021, 0.094, 0.0498, 0.915, 0.5053]], avg_fitness = 167.0
Generation : 102 - best_genome = [570, [3.1834, 4.9902, 7.738, 2.7733], [0.6579, 0.0021, 0.094, 0.0498, 0.915, 0.5053]], avg_fitness = 160.0
Generation : 103 - best_genome = [540, [3.1834, 0.5815, 7.738, 2.7733], [0.6579, 0.0021, 0.7801, 0.0498, 0.915, 0.5053]], avg_fitness = 122.5
Generation : 104 - best_genome = [410, [3.1834, 4.9902, 7.738, 2.7733], [0.6579, 0.0021, 0.7801, 0.0498, 0.915, 0.5053]], avg_fitness = 107.5
Generation : 105 - best_genome = [660, [3.1834, 0.5815, 7.738, 2.7733], [0.6579, 0.0021, 0.7801, 0.9852, 0.915, 0.5053]], avg_fitness = 118.0
Generation : 106 - best_genome = [350, [4.9227, 0.5815, 7.738, 9.9691], [0.6579, 0.0021, 0.7801, 0.9852, 0.915, 0.5053]], avg_fitness = 92.0
Generation : 107 - best_genome = [600, [3.1834, 0.5815, 7.738, 2.7733], [0.8049, 0.0021, 0.7801, 0.9852, 0.915, 0.1673]], avg_fitness = 164.0
Generation : 108 - best_genome = [550, [4.9227, 6.8843, 7.4988, 2.7733], [0.8987, 0.0021, 0.8399, 0.9852, 0.915, 0.1673]], avg_fitness = 169.0
Generation : 109 - best_genome = [740, [3.1834, 6.8843, 6.682, 4.6736], [0.6579, 0.0021, 0.7801, 0.9852, 0.7396, 0.3722]], avg_fitness = 164.5
Generation : 110 - best_genome = [810, [3.1834, 6.8843, 6.682, 2.7733], [0.6579, 0.0021, 0.7801, 0.9852, 0.7396, 0.3722]], avg_fitness = 168.5
Generation : 111 - best_genome = [440, [3.1834, 6.8843, 6.682, 8.5616], [0.6579, 0.0021, 0.7801, 0.9852, 0.7396, 0.856]], avg_fitness = 121.5
Generation : 112 - best_genome = [520, [3.1834, 7.9209, 6.682, 8.5616], [0.6579, 0.0021, 0.7801, 0.9852, 0.7396, 0.3722]], avg_fitness = 144.5
Generation : 113 - best_genome = [240, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.7801, 0.9852, 0.915, 0.3722]], avg_fitness = 73.5
Generation : 114 - best_genome = [730, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.7801, 0.9852, 0.915, 0.3722]], avg_fitness = 181.5
Generation : 115 - best_genome = [350, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.7801, 0.9852, 0.915, 0.3722]], avg_fitness = 110.0
Generation : 116 - best_genome = [460, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 118.5
Generation : 117 - best_genome = [740, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 184.0
Generation : 118 - best_genome = [720, [3.1834, 6.8843, 3.5699, 0.1083], [0.6579, 0.0021, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 210.5
Generation : 119 - best_genome = [830, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 166.0
Generation : 120 - best_genome = [720, [3.1834, 6.8843, 3.5699, 8.5616], [0.6579, 0.0021, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 264.5
Generation : 121 - best_genome = [1050, [3.1834, 6.8843, 3.5699, 8.1684], [0.6579, 0.0021, 0.4918, 0.5223, 0.915, 0.9225]], avg_fitness = 214.5
Generation : 122 - best_genome = [1490, [3.1834, 6.8843, 3.5699, 8.1684], [0.6579, 0.0021, 0.3201, 0.5223, 0.915, 0.3722]], avg_fitness = 271.0
Generation : 123 - best_genome = [540, [3.1834, 9.2134, 3.5699, 8.1684], [0.6579, 0.0232, 0.4642, 0.7034, 0.915, 0.3722]], avg_fitness = 168.5
Generation : 124 - best_genome = [640, [3.1834, 9.2134, 3.5699, 8.1684], [0.7703, 0.0232, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 177.5
Generation : 125 - best_genome = [530, [3.1834, 9.2134, 9.4325, 8.1684], [0.1192, 0.0232, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 133.0
Generation : 126 - best_genome = [510, [7.0899, 9.2134, 9.4325, 8.1684], [0.1192, 0.0232, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 173.5
Generation : 127 - best_genome = [660, [5.7037, 9.2134, 9.4325, 8.1684], [0.1192, 0.0232, 0.074, 0.5223, 0.915, 0.3722]], avg_fitness = 93.0
Generation : 128 - best_genome = [460, [5.7037, 9.2134, 1.3942, 8.1684], [0.1192, 0.0232, 0.074, 0.5223, 0.915, 0.9452]], avg_fitness = 132.5
Generation : 129 - best_genome = [500, [5.7037, 9.2134, 1.3942, 8.1684], [0.1192, 0.0232, 0.6845, 0.5223, 0.784, 0.3722]], avg_fitness = 95.5
Generation : 130 - best_genome = [750, [5.7037, 9.2134, 1.3942, 8.1684], [0.4407, 0.0232, 0.074, 0.5223, 0.9066, 0.3722]], avg_fitness = 142.0
Generation : 131 - best_genome = [1230, [5.7037, 9.2134, 1.3942, 8.1684], [0.4407, 0.0232, 0.074, 0.5223, 0.8499, 0.3722]], avg_fitness = 216.5
Generation : 132 - best_genome = [650, [5.7037, 9.2134, 1.3942, 8.1684], [0.4407, 0.0232, 0.074, 0.4342, 0.4626, 0.3722]], avg_fitness = 181.0
Generation : 133 - best_genome = [820, [5.7037, 8.4302, 1.3942, 8.1684], [0.4407, 0.0232, 0.074, 0.2334, 0.8499, 0.3722]], avg_fitness = 204.5
Generation : 134 - best_genome = [840, [5.7037, 8.4302, 1.3942, 8.1684], [0.4407, 0.0232, 0.074, 0.804, 0.349, 0.5844]], avg_fitness = 207.0
Generation : 135 - best_genome = [690, [5.7037, 8.4302, 1.3942, 0.3628], [0.4407, 0.0232, 0.074, 0.6196, 0.8499, 0.3722]], avg_fitness = 204.5
Generation : 136 - best_genome = [1250, [5.7037, 8.4302, 1.3942, 8.1684], [0.9647, 0.0232, 0.5156, 0.6196, 0.8499, 0.3722]], avg_fitness = 206.0
Generation : 137 - best_genome = [590, [9.6098, 9.4899, 7.8618, 8.1684], [0.9647, 0.0232, 0.7349, 0.6196, 0.862, 0.3722]], avg_fitness = 168.0
Generation : 138 - best_genome = [840, [5.7037, 7.2548, 1.3942, 8.1684], [0.9647, 0.0232, 0.074, 0.6196, 0.862, 0.3722]], avg_fitness = 198.5
Generation : 139 - best_genome = [820, [7.02, 9.4899, 1.3942, 8.1684], [0.9647, 0.0232, 0.074, 0.6196, 0.862, 0.3722]], avg_fitness = 185.0
Generation : 140 - best_genome = [910, [5.7037, 7.2548, 1.3942, 2.265], [0.9647, 0.0232, 0.074, 0.6196, 0.4462, 0.3722]], avg_fitness = 291.0
Generation : 141 - best_genome = [870, [7.02, 9.4899, 1.3942, 2.0796], [0.9647, 0.0232, 0.074, 0.6196, 0.862, 0.6954]], avg_fitness = 254.5
Generation : 142 - best_genome = [880, [0.6144, 9.4899, 1.3942, 2.265], [0.9647, 0.0232, 0.325, 0.6196, 0.862, 0.3722]], avg_fitness = 156.0
Generation : 143 - best_genome = [1230, [0.6144, 5.5982, 1.3942, 2.265], [0.9647, 0.0232, 0.3002, 0.6196, 0.862, 0.3722]], avg_fitness = 181.5
Generation : 144 - best_genome = [680, [0.6144, 5.5982, 1.3942, 2.265], [0.9647, 0.0232, 0.3002, 0.6196, 0.862, 0.3722]], avg_fitness = 205.0
Generation : 145 - best_genome = [610, [0.6144, 8.4646, 1.3942, 2.265], [0.5601, 0.0232, 0.3002, 0.6196, 0.862, 0.3722]], avg_fitness = 194.0
Generation : 146 - best_genome = [470, [0.6144, 8.4646, 5.2149, 2.265], [0.5601, 0.0232, 0.325, 0.6196, 0.862, 0.3722]], avg_fitness = 148.5
Generation : 147 - best_genome = [870, [0.6144, 8.4646, 2.8937, 2.265], [0.4505, 0.0232, 0.325, 0.3836, 0.862, 0.3722]], avg_fitness = 259.0
Generation : 148 - best_genome = [680, [0.6144, 8.4646, 5.2149, 8.0435], [0.9647, 0.0232, 0.325, 0.3836, 0.862, 0.3722]], avg_fitness = 221.0
Generation : 149 - best_genome = [450, [9.721, 8.4646, 5.2149, 2.265], [0.9647, 0.0907, 0.325, 0.3836, 0.862, 0.3722]], avg_fitness = 100.0
Generation : 150 - best_genome = [790, [9.721, 8.4646, 5.2149, 2.265], [0.9647, 0.0907, 0.325, 0.3836, 0.862, 0.3722]], avg_fitness = 200.0
Generation : 151 - best_genome = [960, [9.721, 2.1745, 5.2149, 3.5731], [0.9647, 0.0907, 0.1724, 0.3836, 0.4468, 0.3722]], avg_fitness = 201.5
Generation : 152 - best_genome = [600, [9.721, 2.1745, 8.8765, 3.5731], [0.9647, 0.0907, 0.325, 0.3836, 0.4468, 0.3722]], avg_fitness = 173.5
Generation : 153 - best_genome = [330, [9.721, 2.1745, 8.8765, 2.265], [0.9647, 0.1165, 0.171, 0.3836, 0.4468, 0.3722]], avg_fitness = 109.0
Generation : 154 - best_genome = [840, [9.721, 1.6697, 9.5454, 8.8617], [0.8352, 0.0907, 0.8216, 0.3836, 0.4468, 0.3722]], avg_fitness = 195.5
Generation : 155 - best_genome = [450, [9.721, 2.1745, 8.8765, 2.265], [0.8352, 0.1165, 0.8216, 0.3836, 0.4468, 0.3722]], avg_fitness = 161.0
Generation : 156 - best_genome = [990, [9.721, 2.1745, 8.8765, 8.8617], [0.8352, 0.1165, 0.1606, 0.3836, 0.9296, 0.1908]], avg_fitness = 189.5
Generation : 157 - best_genome = [1040, [9.721, 2.1745, 8.8765, 2.265], [0.8352, 0.1165, 0.1606, 0.3836, 0.4496, 0.1908]], avg_fitness = 188.0
